ID player;Match;Elo;
0;0;41;
1;0;455;
2;0;330;
3;0;983;
4;0;1157;
5;0;714;
6;0;971;
7;0;839;
8;0;1445;
9;0;448;
10;0;1202;
11;0;1127;
12;0;766;
13;0;316;
14;0;955;
15;0;491;
16;0;1494;
17;0;1435;
18;0;324;
19;0;933;
0;1;54;
1;1;468;
2;1;343;
3;1;996;
4;1;1170;
5;1;701;
6;1;958;
7;1;826;
8;1;1432;
9;1;435;
10;1;1193;
11;1;1118;
12;1;757;
13;1;307;
14;1;946;
15;1;500;
16;1;1503;
17;1;1444;
18;1;333;
19;1;942;
0;2;67;
1;2;481;
2;2;356;
3;2;1009;
4;2;1183;
5;2;688;
6;2;945;
7;2;813;
8;2;1419;
9;2;422;
10;2;1204;
11;2;1129;
12;2;768;
13;2;318;
14;2;957;
15;2;489;
16;2;1492;
17;2;1433;
18;2;322;
19;2;931;
0;3;61;
1;3;475;
2;3;350;
3;3;1003;
4;3;1177;
5;3;694;
6;3;951;
7;3;819;
8;3;1425;
9;3;428;
10;3;1214;
11;3;1139;
12;3;778;
13;3;328;
14;3;967;
15;3;479;
16;3;1482;
17;3;1423;
18;3;312;
19;3;921;
0;4;74;
1;4;488;
2;4;363;
3;4;1016;
4;4;1190;
5;4;681;
6;4;938;
7;4;806;
8;4;1412;
9;4;415;
10;4;1224;
11;4;1149;
12;4;788;
13;4;338;
14;4;977;
15;4;469;
16;4;1472;
17;4;1413;
18;4;302;
19;4;911;
0;5;68;
1;5;482;
2;5;357;
3;5;1010;
4;5;1184;
5;5;687;
6;5;944;
7;5;812;
8;5;1418;
9;5;421;
10;5;1215;
11;5;1140;
12;5;779;
13;5;329;
14;5;968;
15;5;478;
16;5;1481;
17;5;1422;
18;5;311;
19;5;920;
